"time","metric","scenario","group","load_zone","tags","count","min","mean","max","last"
"2024-02-29T13:54:06+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:54:09+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:54:12+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:54:15+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:54:18+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:54:21+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:54:24+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:54:27+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:54:30+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:54:33+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:54:36+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:54:39+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:54:42+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:54:45+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:54:48+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:54:51+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:54:54+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:54:57+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:55:00+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:55:03+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:55:06+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:55:09+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:55:12+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:55:15+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:55:18+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:55:21+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:55:24+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:55:27+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:55:30+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:55:33+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:55:36+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:55:39+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:55:42+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:55:45+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:55:48+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
"2024-02-29T13:55:51+00:00","vus_max","","","amazon:us:columbus","{}",3,100.0,100.0,100.0,100.0
